GENRE_ID,VIDEOGAME_ID
24,785920
24,785930
24,785940
24,786130
24,786420
24,786450
24,786710
24,786940
24,786990
24,787040
24,787100
24,787250
24,787440
24,787650
24,787710
24,787720
24,787780
24,788020
24,788210
24,788420
24,788490
24,788700
24,788800
24,788870
24,788960
24,789220
24,789670
24,789680
24,790300
24,790600
24,790820
24,790930
24,790950
24,791160
24,791380
24,791400
24,791430
24,791490
24,791500
24,791570
24,791600
24,791760
24,791800
24,791970
24,791990
24,792000
24,792160
24,792400
24,792570
24,792650
24,792660
24,792670
24,792930
24,793050
24,793180
24,793250
24,793260
24,793490
24,793690
24,793760
24,794630
24,794710
24,794800
24,794910
24,794940
24,795070
24,795100
24,795140
24,795220
24,795230
24,795940
24,796030
24,796490
24,796760
24,797020
24,797090
24,797190
24,797300
24,797310
24,797330
24,797340
24,797350
24,797430
24,797440
24,797450
24,798270
24,798280
24,798510
24,798670
24,798720
24,798790
24,798830
24,799060
24,799180
24,799460
24,799620
24,799670
24,799840
24,799870
24,799890
24,800130
24,800270
24,800290
24,800310
24,800350
24,800690
24,800700
24,801040
24,801120
24,801150
24,801180
24,801200
24,801210
24,801300
24,801660
24,801840
24,802130
24,802490
24,802530
24,802550
24,802960
24,803220
24,803310
24,803360
24,803590
24,803600
24,803720
24,803800
24,804430
24,804460
24,804730
24,804870
24,804900
24,805090
24,805330
24,805480
24,805710
24,805720
24,805770
24,805850
24,805900
24,806020
24,806100
24,806660
24,806720
24,806840
24,806880
24,806950
24,806970
24,807000
24,807060
24,807730
24,808420
24,808990
24,809140
24,809150
24,809240
24,809280
24,809310
24,809410
24,809440
24,809450
24,809460
24,809540
24,809830
24,809850
24,810340
24,810510
24,810550
24,810640
24,810670
24,810730
24,811080
24,811440
24,811520
24,811620
24,811690
24,811720
24,812040
24,812170
24,812930
24,812960
24,813110
24,813170
24,813310
24,813730
24,814420
24,814570
24,814580
24,814590
24,814620
24,814640
24,814650
24,814870
24,814990
24,815260
24,815280
24,815290
24,815630
24,816030
24,816210
24,816340
24,816590
24,817150
24,817160
24,817390
24,817470
24,817660
24,817720
24,817760
24,818030
24,818890
24,818950
24,819160
24,819210
24,819220
24,819870
24,819910
24,820250
24,820310
24,820530
24,820580
24,820600
24,820760
24,820910
24,821320
24,821480
24,821520
24,821730
24,821910
24,822150
24,822250
24,822460
24,822470
24,822700
24,822840
24,822900
24,822910
24,822990
24,823280
24,823290
24,823550
24,823600
24,823610
24,823640
24,824070
24,824190
24,824300
24,824400
24,824450
24,824460
24,824580
24,824620
24,824640
24,825350
24,825600
24,826450
24,826600
24,827270
24,827420
24,827670
24,827930
24,828660
24,828970
24,829250
24,829370
24,829410
24,829420
24,829590
24,829660
24,830380
24,830590
24,830620
24,830750
24,830890
24,831250
24,831950
24,831980
24,832380
24,832520
24,832530
24,832650
24,832690
24,833010
24,833030
24,833110
24,833180
24,833300
24,833370
24,833390
24,833470
24,833640
24,833920
24,834050
24,834340
24,834740
24,835600
24,835710
24,835910
24,836470
24,836480
24,836550
24,836560
24,836760
24,837440
24,837610
24,837720
24,837780
24,837930
24,837940
24,837950
24,838180
24,838350
24,838510
24,838640
24,838990
24,839250
24,839370
24,839460
24,839500
24,839520
24,839820
24,840100
24,840130
24,840170
24,840610
24,840730
24,840800
24,840810
24,841260
24,841320
24,841350
24,841440
24,841570
24,841660
24,841860
24,842190
24,842250
24,843040
24,843080
24,843500
24,843510
24,843520
24,843580
24,843790
24,843900
24,843920
24,844030
24,844250
24,844330
24,844350
24,844420
24,844490
24,844580
24,845040
24,845110
24,845460
24,845510
24,845520
24,845530
24,845650
24,845690
24,845860
24,845970
24,846020
24,846050
24,846130
24,846200
24,846340
24,846370
24,846490
24,846530
24,847240
24,847630
24,848100
24,848310
24,848710
24,848780
24,849070
24,849620
24,849790
24,849840
24,850110
24,850230
24,850710
24,851040
24,851520
24,851650
24,851710
24,851790
24,851820
24,851930
24,852180
24,852500
24,852660
24,853140
24,853220
24,853260
24,853850
24,854120
24,854510
24,854560
24,854860
24,854890
24,855010
24,855480
24,855670
24,856010
24,856130
24,856170
24,856190
24,856220
24,856450
24,856550
24,856790
24,857240
24,857330
24,857370
24,857570
24,857680
24,857850
24,857890
24,858040
24,858060
24,858170
24,858810
24,858860
24,859180
24,859440
24,859720
24,859860
24,859960
24,859990
24,860280
24,860320
24,860380
24,860390
24,860450
24,860670
24,860880
24,860890
24,860940
24,861050
24,861270
24,861330
24,861670
24,861720
24,861740
24,861770
24,861850
24,861910
24,861920
24,862110
24,862190
24,862650
24,863210
24,863280
24,863420
24,863570
24,863840
24,864920
24,865170
24,866100
24,866340
24,866400
24,867250
24,867420
24,867570
24,867610
24,867620
24,868090
24,868260
24,868360
24,868410
24,868710
24,869060
24,869180
24,869280
24,869560
24,869620
24,870000
24,870010
24,870110
24,870260
24,870520
24,870650
24,870690
24,870730
24,871710
24,871930
24,872350
24,872380
24,872550
24,872600
24,872680
24,873220
24,873320
24,873710
24,873730
24,873820
24,873900
24,873910
24,873980
24,874020
24,874200
24,874380
24,874460
24,874880
24,874930
24,876320
24,876470
24,876850
24,876860
24,876960
24,877020
24,877080
24,877270
24,877310
24,877380
24,877840
24,878080
24,878120
24,878140
24,878240
24,878250
24,878350
24,878380
24,878520
24,878610
24,878640
24,878820
24,879110
24,879470
24,879600
24,879620
24,879670
24,880130
24,880200
24,880380
24,880470
24,880770
24,880830
24,881520
24,881610
24,881820
24,881930
24,882210
24,882410
24,882460
24,882520
24,882600
24,882670
24,882960
24,883010
24,883270
24,883630
24,883930
24,883970
24,884050
24,884270
24,884370
24,884390
24,884440
24,884500
24,884530
24,884640
24,884960
24,885090
24,885100
24,885110
24,885310
24,885320
24,885730
24,885790
24,886040
24,886230
24,886250
24,886310
24,886330
24,886370
24,886600
24,887370
24,887660
24,887730
24,887740
24,887890
24,888040
24,888400
24,888570
24,888610
24,888900
24,889080
24,889520
24,889720
24,889730
24,890130
24,890220
24,890400
24,890570
24,890780
24,890920
24,891380
24,891470
24,891950
24,892440
24,892470
24,892960
24,893050
24,893060
24,893170
24,893510
24,893590
24,893650
24,894010
24,894270
24,894390
24,894450
24,894630
24,894930
24,895080
24,895120
24,895140
24,895710
24,896160
24,896510
24,896650
24,897210
24,897550
24,898090
24,898440
24,898530
24,899180
24,899540
24,900010
24,900370
24,900380
24,900790
24,903040
24,903180
24,903740
24,903790
24,903830
24,904130
24,904440
24,904530
24,904600
24,904770
24,904890
24,905120
24,905230
24,905370
24,905380
24,905640
24,905650
24,905660
24,905690
24,905880
24,905960
24,906170
24,906360
24,906590
24,906660
24,906740
24,907270
24,907320
24,908020
24,908070
24,908320
24,908500
24,908950
24,909020
24,909270
24,909490
24,909570
24,909580
24,909630
24,909780
24,909830
24,909900
24,910230
24,910320
24,910450
24,910880
24,911060
24,911090
24,911130
24,911640
24,911760
24,912420
24,913090
24,913180
24,913280
24,913340
24,913910
24,913960
24,914000
24,914050
24,914400
24,914450
24,914680
24,914700
24,915020
24,915360
24,915960
24,916040
24,916120
24,916270
24,916380
24,916540
24,917000
24,917200
24,917550
24,917850
24,918080
24,918430
24,918480
24,918550
24,918620
24,919160
24,919220
24,919300
24,919370
24,920460
24,920520
24,920550
24,920680
24,920780
24,921420
24,921450
24,921500
24,921710
24,922080
24,922220
24,922320
24,922450
24,922460
24,922530
24,922880
24,922920
24,923370
24,923420
24,923480
24,923590
24,923690
24,923710
24,923890
24,924020
24,924040
24,924710
24,925900
24,926520
24,927310
24,927810
24,928160
24,928180
24,928230
24,928520
24,928670
24,928690
24,928970
24,929080
24,929140
24,929200
24,929330
24,929730
24,929800
24,929840
24,929910
24,930330
24,930420
24,930600
24,930780
24,930970
24,931040
24,931070
24,931150
24,931260
24,931540
24,931570
24,931650
24,932420
24,932810
24,933290
24,933540
24,933630
24,933690
24,933700
24,933920
24,933970
24,934060
24,934220
24,934250
24,934500
24,934710
24,934950
24,934970
24,934990
24,935030
24,935260
24,935560
24,935750
24,935840
24,935910
24,935930
24,935960
24,936040
24,936170
24,936530
24,936610
24,936800
24,936930
24,936950
24,937640
24,937690
24,937730
24,937780
24,937920
24,938070
24,938310
24,938320
24,938380
24,938480
24,938520
24,938820
24,938840
24,939240
24,939250
24,939470
24,939990
24,940290
24,940630
24,940780
24,940790
24,940800
24,940810
24,941300
24,941330
24,941390
24,941580
24,941730
24,941920
24,942050
24,942900
24,943410
24,943440
24,943630
24,943640
24,943810
24,944030
24,944630
24,944640
24,944830
24,945140
24,945390
24,945490
24,945520
24,945850
24,946080
24,946550
24,946660
24,946700
24,946790
24,947110
24,947300
24,947470
24,947970
24,948330
24,948350
24,948510
24,948630
24,948770
24,948840
24,949150
24,949710
24,949810
24,949830
24,949880
24,949930
24,949960
24,949970
24,950160
24,950370
24,950510
24,950570
24,950830
24,950910
24,950990
24,951220
24,951260
24,951700
24,951920
24,951940
24,952050
24,952090
24,952120
24,952330
24,952850
24,953060
24,953250
24,953570
24,953610
24,953700
24,953920
24,953990
24,954000
24,954270
24,955070
24,955260
24,955410
24,955600
24,955620
24,955670
24,955890
24,955900
24,956000
24,956010
24,956060
24,956210
24,956350
24,956450
24,956500
24,957280
24,957440
24,957570
24,957720
24,958300
24,958310
24,958320
24,958740
24,959200
24,959930
24,960090
24,960330
24,960600
24,960660
24,961230
24,962290
24,962390
24,962490
24,962940
24,963290
24,963680
24,963860
24,964100
24,964110
24,964130
24,964350
24,964470
24,964920
24,965080
24,965240
24,965300
24,965310
24,965320
24,965460
24,965900
24,965940
24,966160
24,966370
24,966450
24,967050
24,967370
24,968460
24,968470
24,968730
24,969860
24,970200
24,970510
24,970530
24,970650
24,970660
24,971280
24,971740
24,971900
24,972080
24,972560
24,972940
24,973060
24,973240
24,973310
24,973350
24,973390
24,973560
24,974040
24,974070
24,974180
24,974200
24,974240
24,974250
24,974530
24,975270
24,975660
24,975690
24,975860
24,975910
24,976030
24,976230
24,976360
24,976440
24,977090
24,977100
24,977110
24,977260
24,977430
24,977690
24,977840
24,978270
24,978290
24,978620
24,978670
24,978840
24,978910
24,979060
24,979170
24,979290
24,979300
24,979520
24,980320
24,980600
24,980880
24,981260
24,981550
24,981670
24,981850
24,981900
24,982020
24,982270
24,982380
24,983060
24,983640
24,983880
24,983980
24,984070
24,984360
24,984570
24,984750
24,985020
24,985330
24,985500
24,985680
24,985710
24,985770
24,985820
24,986100
24,987900
24,987910
24,987980
24,988430
24,988480
24,988650
24,988980
24,989560
24,989650
24,990750
24,990940
24,991090
24,991100
24,991430
24,991750
24,992040
24,992210
24,992750
24,992870
24,993360
24,993580
24,993680
24,993690
24,993990
24,994220
24,994320
24,994400
24,995330
24,995700
24,996050
24,996380
24,996830
24,997270
24,997870
24,997950
24,998150
24,998570
24,998630
24,998730
24,998850
24,999930
24,1000100
24,1000540
24,1000810
24,1000830
24,1001200
24,1001430
24,1001980
24,1002230
24,1002490
24,1002520
24,1002750
24,1002850
24,1002930
24,1002960
24,1003230
24,1003400
24,1003450
24,1003850
24,1004000
24,1004190
24,1004310
24,1004570
24,1004650
24,1005000
24,1005050
24,1005630
24,1005780
24,1005930
24,1006170
24,1006270
24,1006390
24,1006440
24,1006800
24,1006810
24,1007080
24,1007780
24,1008510
24,1008680
24,1008800
24,1009030
24,1009040
24,1009070
24,1009390
24,1010590
24,1010650
24,1011030
24,1011070
24,1011230
24,1011470
24,1011760
24,1011860
24,1011960
24,1011970
24,1012830
24,1013130
24,1013280
24,1013730
24,1014180
24,1014270
24,1014280
24,1014360
24,1014440
24,1014480
24,1014660
24,1014880
24,1014890
24,1014900
24,1015240
24,1015250
24,1015820
24,1016100
24,1016350
24,1016610
24,1016720
24,1016730
24,1016970
24,1017080
24,1017100
24,1017480
24,1017560
24,1017800
24,1018060
24,1018720
24,1019250
24,1019630
24,1019920
24,1020650
24,1020830
24,1021670
24,1021690
24,1021700
24,1022320
24,1022650
24,1022780
24,1023120
24,1023550
24,1024440
24,1025050
24,1025200
24,1025240
24,1025580
24,1025740
24,1026560
24,1027200
24,1028480
24,1028730
24,1028990
24,1029160
24,1029470
24,1029500
24,1029630
24,1029920
24,1030090
24,1030280
24,1030960
24,1031140
24,1031330
24,1031580
24,1031660
24,1032090
24,1034030
24,1034120
24,1035900
24,1036420
24,1036840
24,1036950
24,1037950
24,1038100
24,1039060
24,1039380
24,1040450
24,1041060
24,1041160
24,1041390
24,1041710
24,1041760
24,1042900
24,1043160
24,1043470
24,1043680
24,1044770
24,1045300
24,1046030
24,1047240
24,1047670
24,1048470
24,1049840
24,1049910
24,1049950
24,1050150
24,1050730
24,1051170
24,1051500
24,1052010
24,1052870
24,1053160
24,1053780
24,1055090
24,1055140
24,1055890
24,1055970
24,1057690
24,1058590
24,1058910
25,982860
26,205270
26,234820
26,244830
26,248170
26,251810
26,253370
26,261920
26,263600
26,264020
26,266310
26,267130
26,268850
26,269290
26,269470
26,279740
26,282660
26,288270
26,292230
26,305860
26,325180
26,329890
26,332360
26,336530
26,337070
26,347400
26,348200
26,355500
26,364970
26,367670
26,368470
26,369190
26,375840
26,382110
26,384300
26,388600
26,389980
26,404790
26,408930
26,431960
26,441850
26,443970
26,444970
26,446570
26,448830
26,449130
26,451650
26,456450
26,457670
26,458890
26,469650
26,488040
26,496450
26,496490
26,497150
26,501280
26,502480
26,505550
26,506160
26,512400
26,517170
26,520210
26,524660
26,534430
26,544420
26,551960
26,556850
26,570090
26,582220
26,583010
26,585410
26,585600
26,585610
26,585620
26,597840
26,597910
26,606010
26,616720
26,631120
26,657180
26,657280
26,665040
26,665300
26,682130
26,684330
26,684380
26,687870
26,689580
26,689850
26,690280
26,691190
26,703060
26,708120
26,715670
26,724070
26,740250
26,755320
26,755540
26,760970
26,763720
26,767240
26,767810
26,768100
26,773210
26,774721
26,774731
26,780100
26,786520
26,798810
26,803010
26,811800
26,821060
26,821680
26,823900
26,828090
26,831710
26,837380
26,845210
26,845420
26,857320
26,874870
26,879660
26,911310
26,930010
26,934710
26,944770
26,954350
26,965480
26,965840
26,967060
26,967130
26,967170
26,979010
26,979560
26,983780
26,983820
26,988920
26,990230
26,992490
26,995660
26,998330
26,1006850
26,1014130
26,1020020
26,1022230
26,1038240
26,1057500
27,1840
27,269290
27,274920
27,279740
27,288270
27,336530
27,347400
27,368470
27,428800
27,438450
27,441850
27,451650
27,505550
27,506160
27,517170
27,520210
27,524660
27,544420
27,547120
27,606010
27,639190
27,651320
27,652150
27,665300
27,684380
27,721090
27,755540
27,766110
27,767810
27,773320
27,803010
27,863470
27,892900
27,930010
27,934710
27,944770
27,949500
27,988920
28,4560
28,7510
28,7520
28,40990
28,202710
28,215550
28,218640
28,220820
28,223100
28,228200
28,241620
28,247660
28,248190
28,251570
28,253430
28,264260
28,270410
28,272620
28,274520
28,283640
28,285190
28,295950
28,299440
28,304530
28,314630
28,332790
28,352610
28,355790
28,360430
28,360880
28,361370
28,362060
28,364910
28,368070
28,375230
28,377330
28,377980
28,378240
28,381140
28,382330
28,391390
28,393080
28,394870
28,396560
28,397660
28,397730
28,398120
28,398140
28,402910
28,404590
28,405240
28,409850
28,410390
28,410830
28,411520
28,413870
28,414550
28,414700
28,414740
28,415660
28,417910
28,417920
28,418950
28,420300
28,420670
28,422870
28,428870
28,430210
28,430930
28,432490
28,434140
28,434600
28,442660
28,442780
28,443810
28,447290
28,448140
28,449640
28,452180
28,454230
28,454350
28,455710
28,456170
28,458520
28,461410
28,461590
28,461990
28,464490
28,464500
28,467660
28,469610
28,470210
28,477740
28,480640
28,485380
28,485430
28,488790
28,489260
28,493320
28,494530
28,494600
28,496660
28,498460
28,498710
28,498840
28,499210
28,500260
28,501350
28,501410
28,501530
28,501590
28,502240
28,502280
28,505630
28,505680
28,506980
28,507400
28,508350
28,510510
28,511490
28,513540
28,514360
28,514510
28,514990
28,516440
28,517010
28,517400
28,518720
28,518800
28,518920
28,521230
28,521950
28,522700
28,522950
28,523960
28,527330
28,527470
28,528610
28,529480
28,529490
28,531190
28,531660
28,532840
28,533320
28,534000
28,536410
28,536990
28,537340
28,537920
28,540180
28,540550
28,541300
28,542240
28,542270
28,542410
28,542520
28,542660
28,543010
28,543240
28,543650
28,543740
28,543900
28,544220
28,544370
28,544400
28,544590
28,545430
28,547250
28,547920
28,548170
28,548260
28,549030
28,549950
28,550360
28,550840
28,551700
28,551750
28,552300
28,552910
28,553320
28,553450
28,553960
28,554280
28,554310
28,554550
28,554770
28,554920
28,555100
28,555160
28,555450
28,557460
28,557630
28,557750
28,557770
28,557880
28,558100
28,559680
28,560370
28,561770
28,562240
28,562270
28,562320
28,562740
28,564070
28,564420
28,564980
28,565550
28,566670
28,567060
28,567260
28,568440
28,568720
28,568860
28,569430
28,569630
28,570230
28,570350
28,570500
28,570690
28,570710
28,570850
28,570910
28,571060
28,571340
28,571880
28,572330
28,574040
28,574080
28,574710
28,575100
28,575140
28,576020
28,576410
28,577080
28,577330
28,577980
28,578180
28,579210
28,579580
28,579780
28,580930
28,580940
28,581300
28,581310
28,581630
28,581730
28,581890
28,582370
28,584780
28,584990
28,586790
28,587930
28,588340
28,588550
