TAG_ID,VIDEOGAME_ID
50,651060
50,651080
50,651170
50,651340
50,651470
50,651500
50,651520
50,651550
50,651990
50,652070
50,652090
50,652180
50,652200
50,652230
50,652280
50,652340
50,652360
50,652390
50,652510
50,652570
50,652700
50,652880
50,653080
50,653100
50,653220
50,653760
50,653930
50,654000
50,654090
50,654110
50,654220
50,654260
50,654300
50,654350
50,654520
50,654570
50,654600
50,654610
50,654650
50,654670
50,654750
50,654770
50,654810
50,654820
50,654840
50,654900
50,654920
50,654980
50,655020
50,655030
50,655080
50,655100
50,655120
50,655170
50,655180
50,655270
50,655300
50,655310
50,655430
50,655440
50,655460
50,655600
50,655910
50,655930
50,656020
50,656040
50,656060
50,656180
50,656210
50,656290
50,656300
50,656310
50,656330
50,656360
50,656370
50,656400
50,656440
50,656460
50,656480
50,656560
50,656600
50,656660
50,656680
50,656690
50,656780
50,656790
50,656880
50,656890
50,656910
50,656940
50,657010
50,657040
50,657050
50,657070
50,657110
50,657120
50,657230
50,657550
50,657590
50,657700
50,657740
50,657770
50,657790
50,658060
50,658210
50,658390
50,658420
50,658430
50,658450
50,658470
50,658530
50,658550
50,658560
50,658590
50,658770
50,658780
50,658800
50,658870
50,658880
50,659130
50,659160
50,659170
50,659180
50,659250
50,659560
50,659820
50,659870
50,659890
50,659940
50,659950
50,660030
50,660040
50,660110
50,660270
50,660280
50,660760
50,660820
50,661000
50,661030
50,661040
50,661070
50,661230
50,661270
50,661280
50,661330
50,661420
50,661430
50,661460
50,661480
50,661530
50,661600
50,661690
50,661800
50,661820
50,661900
50,661920
50,662190
50,662200
50,662230
50,662260
50,662390
50,662410
50,662470
50,662700
50,662730
50,662840
50,662910
50,663080
50,663120
50,663190
50,663200
50,663210
50,663240
50,663370
50,663390
50,663480
50,663600
50,663830
50,663920
50,664030
50,664040
50,664050
50,664080
50,664110
50,664140
50,664160
50,664180
50,664190
50,664210
50,664250
50,664290
50,664420
50,664450
50,664560
50,664570
50,664600
50,664610
50,664620
50,664630
50,664780
50,665060
50,665120
50,665140
50,665160
50,665210
50,665340
50,665360
50,665370
50,665510
50,665590
50,665640
50,665900
50,665920
50,666050
50,666110
50,666160
50,666250
50,666330
50,666600
50,666610
50,666800
50,666850
50,666940
50,667010
50,667040
50,667130
50,667160
50,667210
50,667220
50,667300
50,667310
50,667360
50,667780
50,667790
50,667800
50,667820
50,667880
50,667920
50,668190
50,668210
50,668220
50,668230
50,668510
50,668560
50,668570
50,668680
50,668730
50,668790
50,668850
50,668890
50,669490
50,669520
50,669730
50,669740
50,669750
50,669830
50,669930
50,670020
50,670100
50,670130
50,670210
50,670280
50,670430
50,670440
50,670630
50,670730
50,670750
50,670830
50,670850
50,671090
50,671120
50,671150
50,671170
50,671230
50,671270
50,671310
50,671370
50,671550
50,671580
50,671650
50,671670
50,671740
50,671840
50,671940
50,672020
50,672030
50,672080
50,672130
50,672160
50,672180
50,672190
50,672290
50,672300
50,672360
50,672380
50,672570
50,672720
50,672880
50,672910
50,673010
50,673040
50,673050
50,673250
50,673430
50,673550
50,673590
50,673800
50,673820
50,673900
50,673920
50,674220
50,674310
50,674360
50,674380
50,674440
50,674550
50,674800
50,674850
50,674890
50,674900
50,675040
50,675370
50,675530
50,675620
50,675630
50,675640
50,675680
50,675720
50,675890
50,675940
50,675960
50,675980
50,675990
50,676000
50,676180
50,676320
50,676410
50,676420
50,676430
50,676450
50,676470
50,676550
50,676570
50,676680
50,676720
50,676800
50,676820
50,676910
50,677010
50,677020
50,677030
50,677060
50,677220
50,677230
50,677380
50,677520
50,677720
50,677880
50,678010
50,678200
50,678290
50,678310
50,678410
50,678430
50,678440
50,678500
50,678530
50,678540
50,678670
50,678930
50,678970
50,679190
50,679230
50,679300
50,679500
50,679530
50,679640
50,679660
50,679670
50,679690
50,679720
50,679770
50,679820
50,679860
50,680040
50,680070
50,680100
50,680120
50,680140
50,680190
50,680310
50,680350
50,680450
50,680560
50,680620
50,680640
50,680750
50,680890
50,680930
50,681020
50,681030
50,681070
50,681100
50,681150
50,681290
50,681340
50,681350
50,681360
50,681480
50,681520
50,681620
50,681800
50,681910
50,681970
50,682070
50,682160
50,682230
50,682280
50,682340
50,682350
50,682370
50,682470
50,682480
50,682490
50,682510
50,682630
50,682640
50,682730
50,682780
50,683080
50,683130
50,683220
50,683240
50,683530
50,683570
50,683600
50,683670
50,683760
50,683810
50,683830
50,683840
50,683930
50,683970
50,684050
50,684170
50,684250
50,684300
50,684320
50,684470
50,684530
50,684680
50,684720
50,684870
50,684940
50,684980
50,685000
50,685020
50,685040
50,685120
50,685240
50,685310
50,685370
50,685430
50,685690
50,685730
50,685760
50,685920
50,685950
50,685970
50,686000
50,686100
50,686230
50,686490
50,686510
50,686520
50,686550
50,686570
50,686580
50,686610
50,686620
50,686630
50,686760
50,686940
50,686950
50,687390
50,687480
50,687490
50,687510
50,687540
50,687590
50,687730
50,687920
50,688020
50,688070
50,688110
50,688140
50,688170
50,688200
50,688350
50,688370
50,688400
50,688570
50,688580
50,688620
50,688770
50,688790
50,689180
50,689270
50,689290
50,689300
50,689340
50,689360
50,689400
50,689610
50,689710
50,689740
50,689750
50,689880
50,689910
50,690000
50,690130
50,690240
50,690280
50,690350
50,690570
50,690670
50,690740
50,690840
50,690860
50,691130
50,691150
50,691160
50,691220
50,691420
50,691430
50,691570
50,691580
50,691630
50,691640
50,691680
50,691920
50,691990
50,692180
50,692190
50,692200
50,692310
50,692360
50,692610
50,692680
50,692690
50,692880
50,693030
50,693190
50,693250
50,693300
50,693310
50,693380
50,693430
50,693500
50,693650
50,693880
50,693890
50,694130
50,694150
50,694470
50,694490
50,694520
50,694550
50,694670
50,694790
50,694830
50,694950
50,694980
50,695110
50,695420
50,695460
50,695560
50,695590
50,695720
50,695810
50,695830
50,695910
50,695940
50,695950
50,695960
50,695970
50,695980
50,695990
50,696000
50,696010
50,696020
50,696110
50,696190
50,696400
50,696460
50,696480
50,696490
50,696560
50,696710
50,696940
50,697160
50,697360
50,697370
50,697490
50,697600
50,697610
50,697680
50,697710
50,697960
50,698100
50,698300
50,698320
50,698330
50,698480
50,698500
50,698570
50,698740
50,698830
50,698870
50,698880
50,698950
50,698980
50,699080
50,699160
50,699180
50,699240
50,699410
50,699460
50,699550
50,699600
50,699680
50,699750
50,699760
50,699770
50,699780
50,699940
50,699970
50,700050
50,700160
50,700440
50,700460
50,700490
50,700560
50,700660
50,700750
50,700830
50,700920
50,700940
50,701280
50,701290
50,701420
50,701460
50,701800
50,701870
50,701910
50,701960
50,701970
50,701990
50,702300
50,702310
50,702360
50,702510
50,702670
50,703040
50,703050
50,703070
50,703120
50,703200
50,703210
50,703260
50,703270
50,703360
50,703500
50,703530
50,703540
50,703750
50,703800
50,703870
50,703920
50,704010
50,704040
50,704190
50,704350
50,704430
50,704440
50,704460
50,704470
50,704480
50,704490
50,704500
50,704660
50,704680
50,704700
50,704860
50,704910
50,704940
50,705070
50,705120
50,705150
50,705210
50,705240
50,705250
50,705290
50,705300
50,705400
50,705420
50,705440
50,705670
50,705740
50,705840
50,705860
50,705870
50,706010
50,706030
50,706130
50,706200
50,706210
50,706370
50,706380
50,706390
50,706490
50,706510
50,706880
50,706960
50,707000
50,707140
50,707230
50,707370
50,707380
50,707470
50,707590
50,707750
50,707870
50,707920
50,707960
50,708140
50,708150
50,708260
50,708300
50,708630
50,708760
50,708780
50,708820
50,708850
50,708890
50,708930
50,709140
50,709190
50,709340
50,709350
50,709400
50,709430
50,709470
50,709480
50,709520
50,709550
50,709720
50,709770
50,709940
50,710190
50,710280
50,710310
50,710610
50,710640
50,710700
50,710780
50,710940
50,710970
50,710990
50,711010
50,711070
50,711080
50,711090
50,711100
50,711110
50,711130
50,711210
50,711430
50,711530
50,711550
50,711660
50,711690
50,711720
50,711770
50,711890
50,711920
50,711930
50,711970
50,712210
50,712380
50,712410
50,712430
50,712700
50,712790
50,712870
50,713010
50,713050
50,713060
50,713100
50,713170
50,713390
50,713430
50,713460
50,713570
50,713580
50,713590
50,713610
50,713680
50,713780
50,713830
50,713950
50,714290
50,714360
50,714620
50,714640
50,714800
50,714840
50,715010
50,715050
50,715060
50,715090
50,715350
50,715370
50,715510
50,715520
50,715580
50,715650
50,715840
50,715980
50,716010
50,716070
50,716090
50,716100
50,716190
50,716230
50,716310
50,716330
50,716360
50,716380
50,716560
50,716650
50,716870
50,716920
50,716940
50,717000
50,717330
50,717450
50,717640
50,717830
50,717840
50,717850
50,717950
50,717960
50,717990
50,718080
50,718120
50,718140
50,718210
50,718250
50,718270
50,718320
50,718330
50,718350
50,718370
50,718470
50,718490
50,718530
50,718660
50,718680
50,718730
50,718840
50,718920
50,718940
50,719080
50,719090
50,719100
50,719130
50,719140
50,719250
50,719280
50,719460
50,719550
50,719600
50,719720
50,719730
50,719840
50,720150
50,720280
50,720290
50,720470
50,720480
50,720600
50,720670
50,720840
50,721080
50,721380
50,721400
50,721420
50,721430
50,721470
50,721740
50,721940
50,722020
50,722050
50,722080
50,722210
50,722240
50,722250
50,722330
50,722370
50,722540
50,722570
50,722580
50,722590
50,722680
50,722760
50,722810
50,722890
50,722910
50,722990
50,723060
50,723180
50,723190
50,723270
50,723450
50,723600
50,723610
50,723820
50,723890
50,723930
50,723940
50,723950
50,724120
50,724130
50,724180
50,724280
50,724340
50,724350
50,724580
50,724640
50,724740
50,724910
50,724920
50,725080
50,725110
50,725170
50,725320
50,725340
50,725370
50,725510
50,725680
50,725910
50,725960
50,726030
50,726040
50,726070
50,726120
50,726170
50,726200
50,726300
50,726390
50,726520
50,726580
50,726610
50,726620
50,726810
50,726910
50,727140
50,727180
50,727200
50,727220
50,727340
50,727390
50,727420
50,727480
50,727540
50,727560
50,727610
50,727860
50,728440
50,728620
50,728650
50,728670
50,728730
50,728870
50,728880
50,728950
50,728990
50,729050
50,729130
50,729170
50,729180
50,729340
50,729570
50,729580
50,729640
50,729650
50,729670
50,729740
50,729780
50,729930
50,729940
50,729980
50,729990
50,730010
50,730030
50,730050
50,730090
50,730120
50,730180
50,730190
50,730220
50,730280
50,730290
50,730300
50,730460
50,730620
50,730670
50,730690
50,730760
50,730840
50,730870
50,730890
50,730950
50,731120
50,731320
50,731410
50,731420
50,731430
50,731450
50,731520
50,731670
50,731790
50,731860
50,731930
50,731940
50,732000
50,732010
50,732160
50,732430
50,732480
50,732550
50,732670
50,732680
50,732870
50,733020
50,733030
50,733040
50,733050
50,733060
50,733070
50,733090
50,733250
50,733500
50,733510
50,733520
50,733530
50,733540
50,733650
50,733840
50,733870
50,733990
50,734020
50,734380
50,734540
50,734570
50,734750
50,734890
50,734920
50,734980
50,735030
50,735260
50,735320
50,735350
50,735450
50,735460
50,735520
50,735530
50,735580
50,735840
50,735850
50,736050
50,736390
50,736400
50,736570
50,736610
50,736840
50,736860
50,736920
50,736930
50,737070
50,737380
50,737710
50,737810
50,737830
50,737890
50,737930
50,738020
50,738290
50,738350
50,738430
50,738620
50,738720
50,738860
50,738900
50,739000
50,739170
50,739180
50,739190
50,739210
50,739350
50,739360
50,739690
50,739800
50,739810
50,739850
50,739890
50,739950
50,739980
50,739990
50,740040
50,740070
50,740090
50,740220
50,740240
50,740260
50,740280
50,740300
50,740340
50,740390
50,740410
50,740520
50,740570
50,740600
50,740780
50,740790
50,740810
50,740950
50,740990
50,741100
50,741120
50,741250
50,741260
50,741390
50,741450
50,741490
50,741560
50,741630
50,742030
50,742340
50,742460
50,742480
50,742500
50,742540
50,742630
50,743070
50,743110
50,743130
50,743230
50,743340
50,743390
50,743410
50,743480
50,743640
50,744220
50,744420
50,744430
50,744520
50,744590
50,744610
50,744630
50,744660
50,744800
50,744810
50,744890
50,745030
50,745120
50,745180
50,745220
50,745330
50,745380
50,745400
50,745420
50,745500
50,745510
50,745550
50,745630
50,745650
50,745670
50,745740
50,745830
50,745960
50,746050
50,746090
50,746110
50,746140
50,746300
50,746350
50,746360
50,746400
50,746410
50,746490
50,746540
50,746620
50,746660
50,746770
50,746840
50,746890
50,746910
50,747050
50,747100
50,747540
50,747790
50,747810
50,747990
50,748010
50,748060
50,748130
50,748150
50,748270
50,748520
50,748540
50,748580
50,748610
50,748670
50,748720
50,748760
50,748830
50,748910
50,748970
50,748980
50,749010
50,749040
50,749050
50,749080
50,749110
50,749130
50,749220
50,749270
50,749320
50,749340
50,749480
50,749510
50,749550
50,749570
50,749580
50,749600
50,749670
50,749700
50,749710
50,749840
50,749870
50,749880
50,749890
50,749990
50,750040
50,750070
50,750330
50,750620
50,750740
50,750780
50,750850
50,750870
50,750900
50,750930
50,751080
50,751110
50,751300
50,751330
50,751400
50,751430
50,751470
50,751480
50,751530
50,751540
50,751670
50,751680
50,751970
50,752000
50,752080
50,752200
50,752300
50,752310
50,752380
50,752430
50,752570
50,752600
50,752700
50,752730
50,752750
50,752770
50,752880
50,753060
50,753110
50,753220
50,753270
50,753360
50,753560
50,753630
50,753660
50,754020
50,754040
50,754110
50,754120
50,754130
50,754150
50,754270
50,754330
50,754400
50,754480
50,754510
50,754520
50,754540
50,754800
50,754830
50,754840
50,754930
50,755220
50,755240
50,755250
50,755490
50,755520
50,755530
50,755580
50,755600
50,755760
50,755830
50,755890
50,755950
50,756020
50,756040
50,756150
50,756190
50,756210
50,756240
50,756260
50,756440
50,756500
50,756560
50,756600
50,756680
50,756790
50,756870
50,756880
50,757030
50,757100
50,757160
50,757170
50,757190
50,757230
50,757290
50,757330
50,757350
50,757490
50,757540
50,757700
50,757720
50,757860
50,757910
50,758120
50,758400
50,758470
50,758480
50,758500
50,758530
50,758570
50,758580
50,758590
50,758600
50,758610
50,758620
50,758630
50,758650
50,758730
50,758790
50,758920
50,759000
50,759160
50,759500
50,759650
50,759750
50,759980
50,760010
50,760220
50,760330
50,760350
50,760360
50,760390
50,760450
50,760460
50,760530
50,760620
50,760740
50,760750
50,760870
50,760880
50,760930
50,761070
50,761100
50,761110
50,761130
50,761150
50,761170
50,761290
50,761310
50,761440
50,761630
50,761640
50,761670
50,761760
50,761790
50,762030
50,762110
50,762130
50,762360
50,762480
50,762500
50,762520
50,762850
50,763010
50,763050
50,763090
50,763230
50,763300
50,763350
50,763360
50,763400
50,763540
50,763680
50,763700
50,763740
50,763760
50,763770
50,763790
50,764010
50,764030
50,764110
50,764240
50,764280
50,764390
50,764510
50,764550
50,764560
50,764570
50,764720
50,764780
50,764830
50,764870
50,764880
50,765030
50,765100
50,765160
50,765230
50,765240
50,765300
50,765320
50,765360
50,765400
50,765460
50,765470
50,765530
50,765590
50,765610
50,765620
50,765640
50,765690
50,765710
50,765770
50,765780
50,765940
50,766000
50,766040
50,766420
50,766530
50,766630
50,766700
50,766740
50,766780
50,766850
50,767030
50,767130
50,767170
50,767200
50,767330
50,767400
50,767420
50,767590
50,767840
50,767870
50,768020
50,768170
50,768290
50,768300
50,768590
50,768750
50,768800
50,768820
50,768880
50,769030
50,769200
50,769320
50,769330
50,769370
50,769420
50,769440
50,769540
50,769580
50,769590
50,769730
50,769840
50,769910
50,770020
50,770110
50,770350
50,770400
50,770440
50,770520
50,770560
50,770600
50,770690
50,770740
50,770790
50,770870
50,770880
50,770900
50,770920
50,771010
50,771100
50,771120
50,771130
50,771140
50,771310
50,771350
50,771410
50,771440
50,771530
50,771670
50,771820
50,771840
50,771950
50,772080
50,772180
50,772210
50,772420
50,772430
50,772440
50,772480
50,772530
50,772670
50,772700
50,772740
50,773120
50,773130
50,773150
50,773170
50,773240
50,773360
50,773430
50,773440
50,773490
50,773570
50,773640
50,773660
50,773670
50,773930
50,774121
50,774191
50,774261
50,774401
50,774411
50,774421
50,774441
50,774451
50,774461
50,774781
50,774831
50,774911
50,774921
50,775270
50,775310
50,775490
50,775520
50,775530
50,775720
50,775730
50,775760
50,775790
50,775810
50,775850
50,775910
50,776080
50,776320
50,776370
50,776390
50,776510
50,776540
50,776550
50,776670
50,776740
50,776830
50,776890
50,776970
50,777000
50,777020
50,777050
50,777100
50,777160
50,777270
50,777340
50,777350
50,777360
50,777400
50,777650
50,777760
50,777820
50,777850
50,777860
50,778000
50,778150
50,778230
50,778340
50,778420
50,778450
50,778470
50,778550
50,778570
50,778590
50,778650
50,778710
50,778770
50,778860
50,779190
50,779220
50,779310
50,779360
50,779390
50,779550
50,779570
50,779700
50,779760
50,779790
50,779800
50,779990
50,780080
50,780160
50,780230
50,780280
50,780320
50,780330
50,780360
50,780380
50,780390
50,780410
50,780440
50,780520
50,780570
50,780580
50,780630
50,780690
50,780750
50,780850
50,781050
50,781100
50,781130
50,781320
50,781490
50,781500
50,781520
50,781630
50,781640
50,781660
50,781670
50,781700
50,781760
50,781810
50,781820
50,781930
50,781950
50,782080
50,782100
50,782130
50,782180
50,782190
50,782280
50,782300
50,782340
50,782450
50,782460
50,782610
50,782700
50,783060
50,783090
50,783200
50,783220
50,783250
50,783420
50,783470
50,783600
50,783720
50,783890
50,783900
50,783980
50,784000
50,784100
